日期,名称,代码,开盘,最高,最低,收盘,涨跌幅%,成交量(手),成交额(元),换手率%,MA5,MA10,MA20,均线状态,MACD_DIF,MACD_DEA,MACD_BAR,支撑位,压力位,操作参考
20260730,万通发展,600246,11.54,11.63,10.5,10.5,-10.03,1351592.0,1468089825.0000002,7.15,12.39,14.04,16.4,空头排列 ↓,-1.49,-0.679,-1.623,10.5,21.31,🔴 偏空(空头100%) 支撑¥10 压力¥21，控制仓位
20260731,特发信息,000070,12.8,13.08,12.68,12.68,4.11,505930.0,650846887.0,5.91,12.85,13.09,14.9,空头排列 ↓,-1.735,-1.634,-0.203,11.57,19.13,🔴 偏空(空头100%) 支撑¥12 压力¥19，控制仓位
20260731,航天电子,600879,14.33,14.78,14.33,14.58,3.92,955863.0,1399603697.9999998,2.9,14.61,14.78,17.32,空头排列 ↓,-1.7,-1.522,-0.356,13.85,23.31,🔴 偏空(空头100%) 支撑¥14 压力¥23，控制仓位
20260731,中捷资源,002021,2.55,2.6,2.51,2.59,3.6,287697.0,73413437.0,2.41,2.49,2.36,2.38,粘合震荡 ↔,-0.02,-0.065,0.089,2.13,2.64,🟢 偏多(80%) 支撑¥2 压力¥3，持有观察
20260731,华建集团,600629,14.0,14.75,13.72,14.63,4.95,550882.0,796321737.0,4.79,13.38,12.73,12.73,粘合震荡 ↔,0.061,-0.202,0.527,11.4,14.78,🟢 偏多(100%) 支撑¥11 压力¥15，持有观察
20260731,万通发展,600246,11.15,11.49,10.7,10.7,1.9,1409662.0,1567887290.0,7.46,11.82,13.36,16.16,空头排列 ↓,-1.66,-0.875,-1.569,10.5,21.31,🔴 偏空(空头100%) 支撑¥10 压力¥21，控制仓位
20260803,特发信息,000070,12.55,13.1,12.5,12.99,2.44,377184.0,485079572.0,4.4,12.72,13.11,14.61,空头排列 ↓,-1.658,-1.637,-0.043,11.57,18.94,🔴 偏空(空头88%) 支撑¥12 压力¥19，控制仓位
20260803,航天电子,600879,14.59,15.14,14.5,15.06,3.29,816551.0,1219025357.0,2.47,14.6,14.82,17.0,空头排列 ↓,-1.614,-1.542,-0.145,13.85,23.29,🔴 偏空(空头88%) 支撑¥14 压力¥23，控制仓位
20260803,中捷资源,002021,2.63,2.67,2.58,2.6,0.39,292063.0,76171512.0,2.44,2.54,2.4,2.38,多头排列 ↑,-0.005,-0.053,0.096,2.13,2.67,🟢 偏多(88%) 支撑¥2 压力¥3，持有观察
20260803,华建集团,600629,14.18,14.55,13.96,14.02,-4.17,321504.0,454298249.0,2.8,13.74,12.93,12.84,多头排列 ↑,0.138,-0.127,0.53,11.4,14.78,🟢 偏多(100%) 支撑¥11 压力¥15，持有观察
20260803,万通发展,600246,10.75,11.13,10.29,10.36,-3.18,1104316.0,1171940758.0,5.84,11.15,12.82,15.84,空头排列 ↓,-1.807,-1.069,-1.475,10.29,21.31,🔴 偏空(空头100%) 支撑¥10 压力¥21，控制仓位
20260804,特发信息,000070,13.36,13.59,13.11,13.51,4.0,493930.0,662366127.0,5.77,12.82,13.08,14.37,空头排列 ↓,-1.546,-1.627,0.162,11.57,18.92,🟠 方向不明 支撑¥12 压力¥19，观望为主
20260804,航天电子,600879,15.21,15.72,15.12,15.59,3.52,927465.0,1433302145.0,2.81,14.79,14.86,16.75,空头排列 ↓,-1.478,-1.52,0.084,13.85,23.29,🟠 方向不明 支撑¥14 压力¥23，观望为主
20260804,中捷资源,002021,2.61,2.65,2.58,2.59,-0.38,249676.0,64883539.0,2.09,2.57,2.43,2.39,多头排列 ↑,0.008,-0.039,0.095,2.13,2.67,🟢 偏多(100%) 支撑¥2 压力¥3，持有观察
20260804,华建集团,600629,14.15,14.28,13.99,14.15,0.93,208822.0,294833979.0,1.82,13.88,13.12,12.98,多头排列 ↑,0.206,-0.055,0.522,11.4,14.78,🟢 偏多(100%) 支撑¥11 压力¥15，持有观察
20260804,万通发展,600246,10.5,11.19,10.36,11.02,6.37,1199832.0,1306180981.0,6.35,10.85,12.41,15.46,空头排列 ↓,-1.846,-1.227,-1.237,10.29,21.31,🟡 偏空震荡(空头70%) 支撑¥10，重仓关注减仓
20260805,特发信息,000070,13.11,14.3,13.11,14.17,4.89,789553.0,1098135720.0,9.22,13.11,13.16,14.21,空头排列 ↓,-1.378,-1.573,0.389,11.57,18.92,🟠 方向不明 支撑¥12 压力¥19，观望为主
20260805,航天电子,600879,15.67,16.07,15.67,15.9,1.99,892074.0,1418401514.0,2.7,15.03,14.96,16.5,粘合震荡 ↔,-1.335,-1.482,0.293,13.85,23.29,🟡 偏多震荡(67%) 支撑¥14 压力¥23，持有观望
20260805,中捷资源,002021,2.59,2.73,2.56,2.71,4.63,521201.0,137013566.0,4.36,2.6,2.48,2.41,多头排列 ↑,0.026,-0.027,0.106,2.13,2.73,🟢 偏多(100%) 支撑¥2 压力¥3，持有观察
20260805,华建集团,600629,14.1,15.57,14.05,15.57,10.04,393409.0,587931371.0,3.42,14.46,13.47,13.17,多头排列 ↑,0.368,0.031,0.674,11.4,15.57,🟢 偏多(100%) 支撑¥11 压力¥16，持有观察
20260805,万通发展,600246,10.98,11.9,10.98,11.71,6.26,1431438.0,1652177288.0,7.57,10.86,12.02,15.07,空头排列 ↓,-1.799,-1.342,-0.914,10.29,21.31,🟡 偏空震荡(空头64%) 支撑¥10，重仓关注减仓
20260806,特发信息,000070,13.95,14.53,13.89,14.26,0.64,640411.0,908394613.0,7.48,13.52,13.22,14.02,粘合震荡 ↔,-1.22,-1.493,0.546,11.57,18.92,🟢 偏多(89%) 支撑¥12 压力¥19，持有观察
20260806,航天电子,600879,15.77,16.36,15.7,16.05,0.94,1011261.0,1625663617.0,3.07,15.44,15.03,16.25,粘合震荡 ↔,-1.179,-1.398,0.44,13.85,23.29,🟡 偏多震荡(67%) 支撑¥14 压力¥23，持有观望
20260806,中捷资源,002021,2.73,2.77,2.64,2.71,0.0,383300.0,103658346.0,3.21,2.64,2.53,2.43,多头排列 ↑,0.042,-0.011,0.106,2.13,2.77,🟢 偏多(100%) 支撑¥2 压力¥3，持有观察
20260806,华建集团,600629,15.5,16.24,15.32,15.59,0.13,606811.0,954993020.0,5.28,14.79,13.8,13.37,多头排列 ↑,0.495,0.129,0.733,11.47,16.24,🟢 偏多(100%) 支撑¥11 压力¥16，持有观察
20260806,万通发展,600246,11.48,12.65,11.48,12.31,5.12,1315522.0,1589920297.0000002,6.96,11.22,11.8,14.64,空头排列 ↓,-1.688,-1.404,-0.568,10.29,21.31,🟡 偏空震荡(空头64%) 支撑¥10，重仓关注减仓
20260807,特发信息,000070,14.4,14.75,13.94,14.65,2.73,643767.0,930428674.9999999,7.51,13.92,13.38,13.85,粘合震荡 ↔,-1.043,-1.386,0.685,11.57,17.31,🟢 偏多(80%) 支撑¥12 压力¥17，持有观察
20260807,航天电子,600879,16.12,16.55,15.72,16.4,2.18,1086608.0,1754585834.0,3.29,15.8,15.2,15.9,粘合震荡 ↔,-1.02,-1.311,0.581,13.85,23.06,🟢 偏多(80%) 支撑¥14 压力¥23，持有观察
20260807,中捷资源,002021,2.7,2.71,2.64,2.7,-0.37,306725.0,82185720.0,2.57,2.66,2.58,2.44,多头排列 ↑,0.051,0.001,0.1,2.13,2.77,🟢 偏多(100%) 支撑¥2 压力¥3，持有观察
20260807,华建集团,600629,15.55,15.95,15.42,15.92,2.12,344368.0,539150023.0,3.0,15.05,14.21,13.53,多头排列 ↑,0.61,0.222,0.776,11.56,16.24,🟢 偏多(100%) 支撑¥12 压力¥16，持有观察
20260807,万通发展,600246,12.23,12.85,12.06,12.6,2.36,1169450.0,1459187623.0,6.19,11.6,11.71,14.28,空头排列 ↓,-1.571,-1.447,-0.248,10.29,21.29,🔴 偏空(空头78%) 支撑¥10 压力¥21，控制仓位
20260810,特发信息,000070,14.72,14.8,14.11,14.45,-1.37,464231.0,664374488.0,5.42,14.21,13.46,13.76,粘合震荡 ↔,-0.925,-1.299,0.748,11.57,16.52,🟢 偏多(75%) 支撑¥12 压力¥17，持有观察
20260810,航天电子,600879,16.55,16.6,15.98,16.45,0.3,941972.0,1535464614.0,2.86,16.08,15.34,15.66,粘合震荡 ↔,-0.893,-1.233,0.679,13.85,20.9,🟢 偏多(75%) 支撑¥14 压力¥21，持有观察
20260810,中捷资源,002021,2.72,2.74,2.68,2.73,1.11,341658.0,92855950.0,2.86,2.69,2.61,2.46,多头排列 ↑,0.061,0.013,0.095,2.13,2.77,🟢 偏多(100%) 支撑¥2 压力¥3，持有观察
20260810,华建集团,600629,15.7,16.59,15.58,16.27,2.2,429746.0,690960175.0,3.74,15.5,14.62,13.64,多头排列 ↑,0.726,0.327,0.798,11.56,16.59,🟢 偏多(100%) 支撑¥12 压力¥17，持有观察
20260810,万通发展,600246,12.7,12.73,11.95,12.4,-1.59,913180.0,1118214873.0,4.83,12.01,11.58,13.91,粘合震荡 ↔,-1.464,-1.442,-0.044,10.29,20.48,🟠 方向不明 支撑¥10 压力¥20，观望为主
20260811,特发信息,000070,14.3,14.62,14.04,14.37,-0.55,357311.0,512868197.0,4.17,14.38,13.6,13.66,粘合震荡 ↔,-0.817,-1.193,0.753,11.57,16.4,🟢 偏多(75%) 支撑¥12 压力¥16，持有观察
20260811,航天电子,600879,15.65,15.87,15.29,15.53,-5.59,1167466.0,1822914946.0,3.54,16.07,15.43,15.47,粘合震荡 ↔,-0.852,-1.155,0.606,13.85,18.78,🟡 偏空震荡(空头75%) 支撑¥14，重仓关注减仓
20260811,中捷资源,002021,2.72,2.83,2.69,2.76,1.1,336428.0,93551607.0,2.81,2.72,2.65,2.48,多头排列 ↑,0.071,0.025,0.09,2.13,2.83,🟢 偏多(100%) 支撑¥2 压力¥3，持有观察
20260811,华建集团,600629,16.02,17.1,16.01,16.33,0.37,435782.0,724420879.0,3.79,15.94,14.91,13.74,多头排列 ↑,0.807,0.417,0.778,11.56,17.1,🟢 偏多(100%) 支撑¥12 压力¥17，持有观察
20260811,万通发展,600246,12.3,12.58,12.03,12.38,-0.16,701847.0,865732701.0,3.71,12.28,11.57,13.57,粘合震荡 ↔,-1.384,-1.446,0.125,10.29,19.9,🟡 偏多震荡(62%) 支撑¥10 压力¥20，持有观望
20260812,特发信息,000070,14.38,15.06,14.35,14.91,3.76,617113.0,914160347.0,7.2,14.53,13.82,13.63,多头排列 ↑,-0.697,-1.107,0.821,11.57,15.65,🟢 偏多(88%) 支撑¥12 压力¥16，持有观察
20260812,航天电子,600879,15.49,15.94,15.48,15.88,2.25,750374.0,1183467035.0,2.27,16.06,15.55,15.4,多头排列 ↑,-0.779,-1.074,0.591,13.85,17.62,🟢 偏多(75%) 支撑¥14 压力¥18，持有观察
20260812,中捷资源,002021,2.77,2.79,2.74,2.76,0.0,208103.0,57491161.0,1.74,2.73,2.67,2.49,多头排列 ↑,0.077,0.037,0.082,2.13,2.83,🟢 偏多(100%) 支撑¥2 压力¥3，持有观察
20260812,华建集团,600629,16.57,17.22,16.2,16.42,0.55,438086.0,732423374.0,3.81,16.11,15.28,13.88,多头排列 ↑,0.869,0.505,0.728,11.56,17.22,🟢 偏多(100%) 支撑¥12 压力¥17，持有观察
20260812,万通发展,600246,12.4,12.62,12.13,12.51,1.05,720825.0,894004032.0,3.81,12.44,11.65,13.3,粘合震荡 ↔,-1.287,-1.418,0.263,10.29,19.78,🟠 方向不明 支撑¥10 压力¥20，观望为主
20260813,特发信息,000070,15.2,15.26,14.6,14.6,-2.08,527621.0,786912823.0000001,6.16,14.6,14.06,13.62,多头排列 ↑,-0.592,-0.981,0.778,11.57,15.26,🟢 偏多(88%) 支撑¥12 压力¥15，持有观察
20260813,航天电子,600879,15.98,16.31,15.8,15.8,-0.5,643190.0,1031837251.0,1.95,16.01,15.72,15.34,多头排列 ↑,-0.716,-0.995,0.557,13.85,17.11,🟢 偏多(75%) 支撑¥14 压力¥17，持有观察
20260813,中捷资源,002021,2.78,2.79,2.68,2.68,-2.9,251362.0,68442689.0,2.1,2.73,2.68,2.51,多头排列 ↑,0.076,0.046,0.061,2.13,2.83,🟢 偏多(89%) 支撑¥2 压力¥3，持有观察
20260813,华建集团,600629,16.4,16.91,16.05,16.06,-2.19,381084.0,628216797.0,3.31,16.2,15.5,14.0,多头排列 ↑,0.889,0.591,0.595,11.56,17.22,🟢 偏多(89%) 支撑¥12 压力¥17，持有观察
20260813,万通发展,600246,12.64,13.03,12.48,12.53,0.16,1261627.0,1609984972.0000002,6.67,12.48,11.85,12.95,粘合震荡 ↔,-1.204,-1.39,0.372,10.29,19.36,🟡 偏多震荡(62%) 支撑¥10 压力¥19，持有观望
20260814,特发信息,000070,14.78,15.35,14.6,15.33,5.0,771945.0,1158695583.0,9.01,14.73,14.32,13.71,多头排列 ↑,-0.466,-0.884,0.837,11.57,15.35,🟢 偏多(89%) 支撑¥12 压力¥15，持有观察
20260814,航天电子,600879,15.87,15.98,15.58,15.89,0.57,488910.0,771423754.0,1.48,15.91,15.86,15.32,多头排列 ↑,-0.657,-0.928,0.541,13.85,16.6,🟢 偏多(88%) 支撑¥14 压力¥17，持有观察
20260814,中捷资源,002021,2.7,2.71,2.64,2.7,0.75,247931.0,66293214.0,2.07,2.73,2.69,2.53,多头排列 ↑,0.074,0.05,0.047,2.13,2.83,🟢 偏多(89%) 支撑¥2 压力¥3，持有观察
20260814,华建集团,600629,16.11,16.45,15.97,16.31,1.56,251601.0,406822987.0,2.19,16.28,15.66,14.2,多头排列 ↑,0.906,0.652,0.508,11.56,17.22,🟢 偏多(89%) 支撑¥12 压力¥17，持有观察
20260814,万通发展,600246,12.53,12.7,12.19,12.57,0.32,835906.0,1038265672.0,4.42,12.48,12.04,12.7,粘合震荡 ↔,-1.115,-1.338,0.447,10.29,17.17,🟡 偏空震荡(空头75%) 支撑¥10，重仓关注减仓
20260817,特发信息,000070,15.24,15.63,15.02,15.57,1.57,677338.0,1039313112.0,7.91,14.96,14.58,13.84,多头排列 ↑,-0.336,-0.773,0.873,11.57,15.63,🟢 偏多(88%) 支撑¥12 压力¥16，持有观察
20260817,航天电子,600879,15.99,16.51,15.85,16.45,3.52,716023.0,1155290710.0,2.17,15.91,15.99,15.41,粘合震荡 ↔,-0.558,-0.852,0.589,13.85,16.6,🟢 偏多(75%) 支撑¥14 压力¥17，持有观察
20260817,中捷资源,002021,2.7,2.78,2.65,2.76,2.22,252723.0,69191190.0,2.11,2.73,2.71,2.55,多头排列 ↑,0.078,0.057,0.042,2.13,2.83,🟢 偏多(89%) 支撑¥2 压力¥3，持有观察
20260817,华建集团,600629,16.31,16.5,16.04,16.23,-0.49,207940.0,337198192.0,1.81,16.27,15.88,14.41,多头排列 ↑,0.909,0.709,0.399,11.56,17.22,🟢 偏多(89%) 支撑¥12 压力¥17，持有观察
20260817,万通发展,600246,12.6,13.3,12.51,13.28,5.65,1238762.0,1599851210.0000002,6.55,12.65,12.33,12.57,粘合震荡 ↔,-0.971,-1.263,0.582,10.29,16.56,🟢 偏多(86%) 支撑¥10 压力¥17，持有观察
20260818,特发信息,000070,15.58,15.74,15.13,15.35,-1.41,531651.0,819824385.0,6.21,15.15,14.77,13.92,多头排列 ↑,-0.241,-0.655,0.828,12.0,15.74,🟢 偏多(89%) 支撑¥12 压力¥16，持有观察
20260818,航天电子,600879,16.35,16.5,16.11,16.36,-0.55,715382.0,1165899837.0,2.17,16.08,16.07,15.47,多头排列 ↑,-0.472,-0.764,0.584,14.02,16.6,🟢 偏多(88%) 支撑¥14 压力¥17，持有观察
20260818,中捷资源,002021,2.77,2.77,2.68,2.7,-2.17,211258.0,57181600.0,1.77,2.72,2.72,2.58,粘合震荡 ↔,0.074,0.06,0.029,2.18,2.83,🟢 偏多(100%) 支撑¥2 压力¥3，持有观察
20260818,华建集团,600629,16.21,17.58,16.21,17.02,4.87,457351.0,778470077.0,3.98,16.41,16.17,14.64,多头排列 ↑,0.965,0.767,0.396,11.56,17.58,🟢 偏多(100%) 支撑¥12 压力¥18，持有观察
20260818,万通发展,600246,13.28,13.98,13.2,13.55,2.03,1339349.0,1818591971.0,7.08,12.89,12.58,12.5,多头排列 ↑,-0.823,-1.169,0.691,10.29,16.56,🟢 偏多(89%) 支撑¥10 压力¥17，持有观察
20260819,特发信息,000070,14.93,14.99,14.19,14.2,-7.49,489146.0,713335133.0000001,5.71,15.01,14.77,13.97,多头排列 ↑,-0.261,-0.574,0.626,12.0,15.74,🟠 方向不明 支撑¥12 压力¥16，观望为主
20260819,航天电子,600879,17.11,17.25,15.01,15.01,-8.25,2115692.0,3351012646.0,6.41,15.9,15.98,15.47,粘合震荡 ↔,-0.509,-0.705,0.392,14.02,17.25,🔴 偏空(空头100%) 支撑¥14 压力¥17，控制仓位
20260819,中捷资源,002021,2.66,2.68,2.57,2.59,-4.07,286072.0,74741708.0,2.39,2.69,2.71,2.6,粘合震荡 ↔,0.063,0.062,0.002,2.18,2.83,🟠 方向不明 支撑¥2 压力¥3，观望为主
20260819,华建集团,600629,16.75,17.48,16.4,16.49,-3.11,455082.0,770942715.9999999,3.96,16.42,16.26,14.87,多头排列 ↑,0.958,0.813,0.289,11.56,17.58,🟢 偏多(100%) 支撑¥12 压力¥18，持有观察
20260819,万通发展,600246,13.01,13.1,12.2,12.2,-9.96,961788.0,1203332423.0,5.09,12.83,12.63,12.33,多头排列 ↑,-0.812,-1.101,0.577,10.29,15.5,🟡 偏空震荡(空头67%) 支撑¥10，重仓关注减仓
20260820,特发信息,000070,14.47,14.84,14.12,14.6,2.82,389614.0,567029349.0,4.55,15.01,14.8,14.01,多头排列 ↑,-0.25,-0.517,0.534,12.0,15.74,🟠 方向不明 支撑¥12 压力¥16，观望为主
20260820,航天电子,600879,15.02,15.09,14.32,14.38,-4.2,1140278.0,1659124917.0000002,3.46,15.62,15.81,15.42,粘合震荡 ↔,-0.59,-0.685,0.19,14.02,17.25,🔴 偏空(空头100%) 支撑¥14 压力¥17，控制仓位
20260820,中捷资源,002021,2.62,2.66,2.59,2.64,1.93,258159.0,68060187.0,2.16,2.68,2.7,2.62,粘合震荡 ↔,0.057,0.061,-0.008,2.2,2.83,🟠 方向不明 支撑¥2 压力¥3，观望为主
20260820,华建集团,600629,16.7,16.88,16.37,16.55,0.36,288179.0,478934852.0,2.51,16.52,16.36,15.08,多头排列 ↑,0.942,0.841,0.202,11.56,17.58,🟢 偏多(100%) 支撑¥12 压力¥18，持有观察
20260820,万通发展,600246,12.01,12.2,11.42,11.7,-4.1,1143733.0,1340473748.0,6.05,12.66,12.57,12.19,多头排列 ↑,-0.847,-1.069,0.444,10.29,14.47,🟡 偏空震荡(空头64%) 支撑¥10，重仓关注减仓
20260821,特发信息,000070,14.47,15.15,14.42,15.06,3.15,478989.0,713858467.0,5.59,14.96,14.84,14.11,多头排列 ↑,-0.198,-0.456,0.515,12.0,15.74,🟢 偏多(75%) 支撑¥12 压力¥16，持有观察
20260821,航天电子,600879,14.23,14.69,14.23,14.56,1.25,599978.0,870547421.0,1.82,15.35,15.63,15.42,粘合震荡 ↔,-0.617,-0.654,0.075,14.02,17.25,🔴 偏空(空头100%) 支撑¥14 压力¥17，控制仓位
20260821,中捷资源,002021,2.65,2.68,2.58,2.67,1.14,233576.0,61667703.0,1.95,2.67,2.7,2.64,粘合震荡 ↔,0.054,0.06,-0.012,2.23,2.83,🟠 方向不明 支撑¥2 压力¥3，观望为主
20260821,华建集团,600629,16.55,16.77,15.91,16.6,0.3,260533.0,424327227.0,2.27,16.58,16.43,15.32,多头排列 ↑,0.921,0.857,0.129,11.56,17.58,🟢 偏多(89%) 支撑¥12 压力¥18，持有观察
20260821,万通发展,600246,11.73,12.33,11.59,12.12,3.59,1028848.0,1236858506.0,5.44,12.57,12.52,12.12,多头排列 ↑,-0.812,-1.01,0.395,10.29,13.98,🟠 方向不明 支撑¥10 压力¥14，观望为主
20260824,特发信息,000070,14.96,15.09,14.22,14.61,-2.99,367211.0,534925968.0,4.29,14.76,14.86,14.16,粘合震荡 ↔,-0.179,-0.387,0.416,12.0,15.74,🟢 偏多(75%) 支撑¥12 压力¥16，持有观察
20260824,航天电子,600879,14.33,14.43,13.85,14.05,-3.5,785316.0,1104685824.0,2.38,14.87,15.39,15.37,粘合震荡 ↔,-0.68,-0.655,-0.049,13.85,17.25,🔴 偏空(空头100%) 支撑¥14 压力¥17，控制仓位
20260824,中捷资源,002021,2.67,2.67,2.58,2.61,-2.25,207413.0,54183089.0,1.74,2.64,2.69,2.65,粘合震荡 ↔,0.046,0.057,-0.023,2.33,2.83,🟡 偏空震荡(空头67%) 支撑¥2，重仓关注减仓
20260824,华建集团,600629,16.6,16.6,15.94,15.98,-3.73,206947.0,335622146.0,1.8,16.53,16.4,15.51,多头排列 ↑,0.849,0.86,-0.022,12.47,17.58,🟡 偏多震荡(62%) 支撑¥12 压力¥18，持有观望
20260824,万通发展,600246,12.0,12.09,10.93,11.37,-6.19,1154270.0,1299262799.0,6.11,12.19,12.42,12.0,粘合震荡 ↔,-0.837,-0.971,0.267,10.29,13.98,🔴 偏空(空头100%) 支撑¥10 压力¥14，控制仓位
20260825,特发信息,000070,14.27,16.07,14.16,16.07,9.99,535900.0,833419100.0,6.26,14.91,15.03,14.31,粘合震荡 ↔,-0.062,-0.331,0.539,12.0,16.07,🟢 偏多(86%) 支撑¥12 压力¥16，持有观察
20260825,航天电子,600879,13.9,14.32,13.79,14.23,1.28,541033.0,762709386.0,1.64,14.45,15.26,15.35,空头排列 ↓,-0.712,-0.669,-0.085,13.79,17.25,🔴 偏空(空头100%) 支撑¥14 压力¥17，控制仓位
20260825,中捷资源,002021,2.61,2.7,2.58,2.68,2.68,271202.0,72087313.0,2.27,2.64,2.68,2.66,粘合震荡 ↔,0.045,0.055,-0.02,2.43,2.83,🟢 偏多(100%) 支撑¥2 压力¥3，持有观察
20260825,华建集团,600629,15.88,16.29,15.63,16.22,1.5,180456.0,289668782.0,1.57,16.37,16.39,15.65,粘合震荡 ↔,0.803,0.853,-0.101,12.47,17.58,🟠 方向不明 支撑¥12 压力¥18，观望为主
20260825,万通发展,600246,11.06,11.54,10.85,11.5,1.14,775608.0,871727112.0,4.1,11.78,12.33,11.95,粘合震荡 ↔,-0.838,-0.942,0.208,10.29,13.98,🔴 偏空(空头100%) 支撑¥10 压力¥14，控制仓位
20260826,特发信息,000070,16.31,16.56,15.72,15.88,-1.18,956038.0,1529275345.0,11.16,15.24,15.13,14.47,多头排列 ↑,0.019,-0.265,0.568,12.0,16.56,🟢 偏多(100%) 支撑¥12 压力¥17，持有观察
20260826,航天电子,600879,14.17,14.35,14.03,14.23,0.0,435908.0,620227750.0,1.32,14.29,15.1,15.32,空头排列 ↓,-0.733,-0.689,-0.087,13.79,17.25,🔴 偏空(空头100%) 支撑¥14 压力¥17，控制仓位
20260826,中捷资源,002021,2.71,2.76,2.68,2.71,1.12,247784.0,67424532.0,2.07,2.66,2.67,2.67,粘合震荡 ↔,0.047,0.054,-0.015,2.49,2.83,🟢 偏多(100%) 支撑¥2 压力¥3，持有观察
20260826,华建集团,600629,16.22,17.03,16.18,16.19,-0.18,222206.0,366846037.0,1.93,16.31,16.36,15.82,粘合震荡 ↔,0.757,0.841,-0.168,12.48,17.58,🟠 方向不明 支撑¥12 压力¥18，观望为主
20260826,万通发展,600246,11.85,11.85,11.25,11.75,2.17,649316.0,752091982.0,3.43,11.69,12.26,11.95,粘合震荡 ↔,-0.826,-0.937,0.224,10.29,13.98,🔴 偏空(空头100%) 支撑¥10 压力¥14，控制仓位
20260827,特发信息,000070,16.02,16.74,15.91,16.5,3.9,1146560.0,1878672100.0,13.38,15.62,15.32,14.69,多头排列 ↑,0.129,-0.192,0.642,12.5,16.74,🟢 偏多(100%) 支撑¥12 压力¥17，持有观察
20260827,航天电子,600879,14.23,14.43,14.17,14.41,1.26,479705.0,688433269.0,1.45,14.3,14.96,15.34,空头排列 ↓,-0.719,-0.692,-0.054,13.79,17.25,🔴 偏空(空头88%) 支撑¥14 压力¥17，控制仓位
20260827,中捷资源,002021,2.7,2.73,2.66,2.71,0.0,200160.0,54253625.0,1.67,2.68,2.68,2.68,空头排列 ↓,0.047,0.053,-0.012,2.51,2.83,🟡 偏多震荡(56%) 支撑¥3 压力¥3，持有观望
20260827,华建集团,600629,16.19,16.85,15.54,16.23,0.25,311986.0,502294853.0,2.71,16.24,16.38,15.94,粘合震荡 ↔,0.711,0.815,-0.207,13.72,17.58,🟢 偏多(100%) 支撑¥14 压力¥18，持有观察
20260827,万通发展,600246,11.8,12.52,11.66,12.47,6.13,1046645.0,1276087382.0,5.54,11.84,12.25,12.05,粘合震荡 ↔,-0.753,-0.922,0.337,10.29,13.98,🟢 偏多(86%) 支撑¥10 压力¥14，持有观察
20260828,特发信息,000070,16.36,16.44,15.89,15.91,-3.58,770001.0,1243095116.0,8.99,15.79,15.38,14.85,多头排列 ↑,0.157,-0.14,0.593,12.5,16.74,🟢 偏多(89%) 支撑¥12 压力¥17，持有观察
20260828,航天电子,600879,14.4,14.5,14.23,14.28,-0.9,440418.0,631797911.0,1.33,14.24,14.8,15.33,空头排列 ↓,-0.73,-0.722,-0.017,13.79,17.25,🔴 偏空(空头88%) 支撑¥14 压力¥17，控制仓位
20260828,中捷资源,002021,2.73,2.74,2.7,2.72,0.37,160818.0,43638486.99999999,1.35,2.69,2.68,2.69,粘合震荡 ↔,0.047,0.052,-0.009,2.56,2.83,🟢 偏多(100%) 支撑¥3 压力¥3，持有观察
20260828,华建集团,600629,16.3,16.65,16.07,16.37,0.86,244082.0,401384087.0,2.12,16.2,16.39,16.03,粘合震荡 ↔,0.678,0.788,-0.219,13.96,17.58,🟢 偏多(100%) 支撑¥14 压力¥18，持有观察
20260828,万通发展,600246,12.45,12.75,12.08,12.12,-2.81,800773.0,989055163.0,4.24,11.84,12.21,12.12,粘合震荡 ↔,-0.687,-0.857,0.339,10.29,13.98,🟠 方向不明 支撑¥10 压力¥14，观望为主
20260831,特发信息,000070,15.42,15.99,15.35,15.75,-1.01,452548.0,710760098.0,5.28,16.02,15.39,14.99,多头排列 ↑,0.19,-0.056,0.492,13.11,16.74,🟢 偏多(89%) 支撑¥13 压力¥17，持有观察
20260831,航天电子,600879,14.3,15.05,14.3,14.83,3.85,1049968.0,1553340413.0,3.18,14.4,14.63,15.31,空头排列 ↓,-0.676,-0.718,0.084,13.79,17.25,🟠 方向不明 支撑¥14 压力¥17，观望为主
20260831,中捷资源,002021,2.71,2.74,2.69,2.72,0.0,201372.0,54643547.0,1.68,2.71,2.68,2.69,粘合震荡 ↔,0.048,0.053,-0.009,2.56,2.83,🟢 偏多(100%) 支撑¥3 压力¥3，持有观察
20260831,华建集团,600629,16.36,16.62,16.14,16.33,-0.24,189696.0,309788089.0,1.65,16.27,16.4,16.14,粘合震荡 ↔,0.644,0.761,-0.235,13.99,17.58,🟢 偏多(100%) 支撑¥14 压力¥18，持有观察
20260831,万通发展,600246,12.48,13.33,11.97,13.33,9.98,1497917.0,1892625354.0,7.92,12.23,12.21,12.27,粘合震荡 ↔,-0.534,-0.781,0.493,10.36,13.98,🟢 偏多(86%) 支撑¥10 压力¥14，持有观察
20260901,特发信息,000070,15.9,15.98,15.46,15.66,-0.57,400004.0,628367367.0,4.67,15.94,15.42,15.09,多头排列 ↑,0.185,-0.021,0.411,13.11,16.74,🟡 偏多震荡(67%) 支撑¥13 压力¥17，持有观望
20260901,航天电子,600879,14.64,14.79,14.52,14.67,-1.08,618161.0,905770579.0,1.87,14.48,14.46,15.27,粘合震荡 ↔,-0.635,-0.702,0.133,13.79,17.25,🟡 偏多震荡(62%) 支撑¥14 压力¥17，持有观望
